Time,IDX0GBPEURCR,IDX0USDEURCR,IDX0BRLEURCR,IDX0IDREURCR,IDX0CNYUSDCR,JPMEMUGBI,JPMUS3T5,JPMUS5T7,JPMUS7T10,JPEIGLBL,ER01,ER02,HE00,H0A0,EU0009658152,FTPTT100,GDUEEGF,MSCI0GDLETCF,SPTR,NASDAQ100,IDX00GOLDBUL,IDX000WTIOIL,IDX00DJUBSCM,JPMCASH3M
3/6/2009,-0.01429378024,0.001196751054,0.007884758987,0.0007869407407,0.0003142857143,0.008832271509,0.005565333819,0.009198218941,0.0155541138,-0.01196449247,-0.002687140115,-0.004279338097,-0.03928001869,-0.03216595413,-0.08045133898,-0.07752000888,-0.0215719863,-0.01523077814,-0.06968305239,-0.0468222634,0.0006779278007,0.01697944593,-0.001455825188,0.0006762735196
3/13/2009,-0.02797427412,-0.02136053352,0.01031936366,-0.01707970358,0.0005104386548,-0.006235177022,-0.001148638846,-0.0002858666445,-0.0009572547886,0.02045200893,-0.005256250079,-0.01056848054,-0.002516388243,0.02104999637,0.08379984621,0.06534410519,0.08197284736,0.06725604736,0.1078826544,0.09752134424,-0.01138766315,0.01603690685,0.00101763427,0.0006551127956
3/20/2009,-0.01629192629,-0.04816270246,-0.03173506891,-0.03282470781,0.001711951892,0.009332322165,0.009107851106,0.01748117979,0.02384519934,0.02069832937,0.00191569666,0.002620639798,0.02322401475,0.01803587469,0.04134894638,0.02494904589,0.04765088118,0.01535490862,0.01594609064,0.01596891795,0.02799299991,0.104,0.06479997433,0.0006204881404
3/27/2009,0.01173688418,0.02192684238,0.01428059651,0.05175737882,-0.000797974542,-0.0006385710827,-0.003558391946,-0.006137708603,-0.008497543081,0.01023305652,0.003684780338,0.003929698062,0.03445453886,0.03061364593,0.03305635148,0.01534025864,0.06950838931,0.1128417219,0.06212129123,0.05415354032,-0.03463692957,0.0258519389,-0.02326286452,0.0005159772841
4/3/2009,0.0215657109,-0.01444847905,0.02363356825,-0.01157069599,-0.0004968322345,-0.006138456497,-0.003783424578,-0.006101531911,-0.010046777,0.02081565549,0.002270877884,-0.001011497555,-0.0002403388778,0.00961387263,0.03830400976,0.03366629362,0.04446558325,0.01250018673,0.03288188433,0.05169121114,-0.03026078628,0.002481863307,0.03170385053,0.0005166967811
4/10/2009,0.01275662207,0.02388337948,0.04237233927,0.03942313959,0.00007364136288,0.0007737156837,0.0001314154988,-0.00006700029398,-0.00007684242103,0.01314388134,0.0043237732,0.00575160266,0.02346872339,0.01689444971,0.02270622596,-0.01061689492,0.03127284558,0.01509118931,0.01744500656,0.01832603939,-0.01560253821,-0.005141877738,-0.004880563429,0.0005267425347
4/17/2009,0.01762361939,0.009417344246,0.00146392064,0.06765673802,0.0000625905492,0.002051381103,0.0005080960917,0.0007584439085,-0.0000528168477,0.01222982847,0.005890610117,0.01077023888,0.03746403335,0.04084945075,0.04191117999,0.02759062809,0.01259860717,0.04434744101,0.0153761784,0.01017697794,-0.01743462502,-0.03656202144,0.00401695182,0.0004477308121
4/24/2009,-0.0230032587,-0.01492973801,-0.008118450783,-0.0212964029,0.0006746470758,0.00749922683,-0.001538458012,-0.003670796513,-0.00423109254,-0.002963525836,0.003357920706,0.005704923443,0.004395977586,0.007100011241,-0.004250660858,0.01660580389,0.00760929417,-0.01462927066,-0.003625468866,0.01429922004,0.05323195421,0.009338366779,-0.02240457847,0.0004184680238
5/1/2009,0.008738811535,0.0008548823643,0.003836727323,0.01596293614,0.0006953469699,0.003693760186,-0.001709435181,-0.004867420811,-0.01022333321,0.008027843406,0.004706466735,0.007489188144,0.02992336013,0.03712692966,0.02526316378,0.02243998155,0.02376642357,0.008960132788,0.01328200083,0.01699580566,-0.02833354629,0.04724409449,0.02790857279,0.0004741494046
5/8/2009,-0.0004394483856,-0.02961277353,0.02861487936,-0.001315191603,-0.0004724338524,-0.004433360027,-0.003576765045,-0.005669694913,-0.005700726086,0.03046951788,0.006600211355,0.008352527861,0.05859125645,0.03933949564,0.04423368658,0.05365874172,0.09533546382,0.1114259166,0.05948436122,-0.001761395369,0.03087115682,0.1020676692,0.05875101092,0.0005197378235
5/15/2009,0.006658649255,0.01017438131,-0.01432506348,0.007963025423,-0.0008754272536,-0.0007468020505,0.007821330074,0.008854962702,0.01176129985,-0.005771864606,0.004647564787,0.007054683895,0.004522626052,-0.01125630449,-0.03673442726,-0.02386662555,-0.02317553015,-0.02856203059,-0.04880666977,-0.0280096976,0.01909090739,-0.03905850247,-0.02596696468,0.0005137249759
5/22/2009,0.0118172461,-0.03600595921,0.007612434129,-0.02313974882,0.0002181282023,-0.00430136511,-0.007369097775,-0.01364619245,-0.02146193872,0.006813932894,0.00284163825,0.00197040949,0.03304232986,0.02248900398,0.03460631854,0.00550481904,0.05514751435,0.01825620767,0.00533688336,0.005947856632,0.02936358047,0.08306709265,0.02512222103,0.0003142218009
5/29/2009,0.004564621824,-0.01149520098,0.01850009036,-0.01066287648,-0.00111340745,-0.003608498328,-0.002063067575,-0.005118116616,-0.001803770734,0.005595054851,0.002583743137,0.002881201873,0.02293688414,0.01509494396,0.00813541014,0.0123060203,0.03747716585,0.06804389392,0.0366048271,0.05311149747,0.02061479587,0.08669288758,0.03546522518,0.0003333933227
6/5/2009,0.0005808908801,0.01365703504,0.01974279486,0.05228705131,-0.0009313302823,-0.00743156882,-0.01856121842,-0.02554686265,-0.02769294077,0.005563924389,-0.0007111294803,-0.003830565864,0.02359929884,0.0227514965,0.02206895834,0.008135929917,0.01839898958,0.04541739638,0.02329460036,0.04015129879,-0.01805557016,0.03212185191,0.01704041546,0.000342791411
6/12/2009,0.02534841036,-0.003498598274,0.01636125143,-0.01592320303,-0.0005993363042,0.004652643532,0.002961660086,0.005348542758,0.006558508343,0.004421678305,0.003357460009,0.007410204911,0.01289918498,0.01742752135,0.002643712087,0.000814995925,0.004418385725,0.01580919763,0.007107969143,-0.002169822061,-0.02275026631,0.05260081823,0.01440721919,0.0003875358677
6/19/2009,0.008821355854,0.005604789485,-0.01814625099,-0.01676539648,-0.0003496687373,0.006334768897,-0.0004914361838,-0.000859464546,-0.0006162591182,-0.0111618956,0.004819291716,0.007588580776,-0.008821296347,-0.0130918066,-0.0296715874,-0.02115816142,-0.04928757976,-0.05195455656,-0.02623925049,-0.01257743444,-0.004783789163,-0.03456413104,-0.03229062493,0.0004306363576
6/26/2009,-0.006767248372,-0.008736270068,0.01261355412,0.0002396930512,0.0002187347716,0.007073855909,0.01142817873,0.01639587928,0.02060325948,0.009098428453,0.00314918827,0.005338519646,-0.0007344115232,-0.000955700171,-0.01725621477,-0.02400038454,0.01535320306,0.04649065162,-0.002107584039,0.006096939296,0.005126012956,-0.005607476636,-0.006502049629,0.0006133367437
7/3/2009,-0.006079875339,0.005658353322,-0.001809135638,0.01059177601,0.0001836232089,0.006364394798,0.00431595874,0.004724022778,0.002106294372,0.006027000964,0.003716644916,0.006532575966,0.01720418211,0.01115930938,-0.005210814436,-0.0007804124063,0.006139817491,-0.01170965955,-0.02421965167,-0.02291582219,-0.01062686066,-0.03513591671,-0.0233983678,0.0005220485837
7/10/2009,-0.004332879461,0.003030719224,-0.01697244942,0.005578255608,-0.0001199328376,0.002246293046,0.008354135908,0.01298854446,0.01539512639,0.0007668344117,0.002492555289,0.004144800615,-0.00003107616769,-0.004572903865,-0.03948913721,-0.02568652206,-0.03847468407,-0.03152098076,-0.01867152644,-0.01828138396,-0.01800068261,-0.1025026225,-0.05809647048,0.0004595572342
7/17/2009,-0.004091348505,-0.0118044018,0.02531244024,-0.008929364856,0.0001144111975,-0.002726328108,-0.01050091476,-0.01670559835,-0.02337621585,0.009961208754,0.002175563166,0.001109594665,0.01659518926,0.008374206591,0.08228376941,0.06344024095,0.06519553954,0.05365734428,0.06984923012,0.07565641199,0.0285039021,0.06127901152,0.05527219389,0.0004004289392
7/24/2009,-0.00202268287,-0.007201887248,0.009920765531,0.01121275041,-0.00008672114723,0.0004834440417,-0.0005175016705,-0.0007927436425,-0.0003744352543,0.01031343354,0.004556379229,0.005902042716,0.02995842504,0.02544249542,0.04599041127,0.04283440364,0.05306368703,0.06142482144,0.04157025822,0.04701229653,0.01658964289,0.04704216488,0.02516023909,0.0003965075413
7/31/2009,0.01393993091,-0.00373465025,0.01390906933,0.003702707746,-0.0001956008267,0.01421383219,0.001968470836,0.005205156056,0.01172667499,0.008800131415,0.005930860064,0.01149792575,0.02870859551,0.02630588842,0.02143672562,0.007579186711,0.02507144031,0.02303993743,0.008639969571,0.002689079834,-0.0001042168285,0.04357625845,0.02562451598,0.0003760239408
8/7/2009,0.00345766974,0.005175261944,0.03125354917,0.009240231586,-0.00003322173292,-0.009247605445,-0.01031666872,-0.01622990366,-0.02334322884,0.01446915418,-0.001369216242,-0.004994607784,0.0247192308,0.0177991821,0.02648103766,0.02896733774,0.01128395508,-0.01743891881,0.02382727413,0.01006012374,0.003870800792,0.02131029518,0.02977654153,0.0003222592897
8/14/2009,-0.009871952524,-0.001517988218,-0.01540227795,-0.004245700234,-0.000408825462,0.01001909094,0.01282770318,0.01795052794,0.02179011754,-0.002774592983,0.005342536996,0.00937700144,0.005912828021,-0.001726916878,-0.01360290408,-0.001871600743,0.0001410361093,0.01677575869,-0.005564208298,-0.004884253685,-0.01125614899,-0.04821655153,-0.02096645153,0.0002826000216
8/21/2009,-0.01088366559,-0.008649518844,0.002629626777,-0.01529016671,0.0004523846673,0.001062882856,-0.001428388863,-0.001517313149,-0.0002084419129,0.006162477868,0.0000587848006,-0.0003958914064,-0.005164306108,-0.006117271035,0.02862294879,0.03116480625,-0.007899607246,-0.04465752808,0.02271763657,0.01625733752,0.00632581381,0.08561694564,0.0006085763783,0.0002771152882
8/28/2009,-0.01277866971,0.001553507418,-0.02459335582,-0.0007491891078,0.000138422482,0.002604925946,0.005224890545,0.007242434172,0.008103975774,0.002262495144,0.002692185608,0.004334828913,0.01207039658,0.009602872408,0.02173480668,0.01199248949,0.007461280707,-0.01030794242,0.003105723251,0.003333781094,0.004294447623,-0.007504434439,0.002008021112,0.000330461922
9/4/2009,0.00803277279,0.0004381499762,0.02177359967,-0.005498756546,-0.00001199495474,-0.001326478944,0.00444979333,0.003790405198,0.002037756255,0.006544144473,0.003189119475,0.004019014693,-0.0002224044703,0.002681224858,-0.02151012241,-0.01107702906,0.002341763863,0.02662746545,-0.01170630326,-0.003146223315,0.03952735565,-0.06488864449,-0.03843497374,0.000330779999
9/11/2009,-0.002747095578,-0.01879355429,-0.01024692518,0.00288758725,-0.00002122209756,0.004186583951,0.003012035982,0.005838620089,0.008940661302,0.01617470494,0.003266637059,0.004298842164,0.02139033716,0.01763599118,0.03208733047,0.03339302436,0.04881632994,0.04083572952,0.02634744427,0.02893038759,0.009733131594,0.01867097912,0.007003126962,0.0003159049975
9/18/2009,-0.03279728143,-0.009639414069,0.003865508472,0.01332146809,-0.00001199535318,-0.004375431418,-0.006068252894,-0.008534767955,-0.009029734863,0.01899369106,0.0008678785902,-0.00145717148,0.02989920164,0.02717180543,0.01973283127,0.0323235021,0.02821844007,0.01171883703,0.02472797182,0.02360186537,0.003874156475,0.03968826671,0.03003432379,0.0002762190242
9/25/2009,-0.01809997692,0.001454502511,0.01286765194,0.007545539003,-0.0003091147323,0.007356646179,0.005242725379,0.008425936558,0.01098024748,-0.002887833906,0.002624656641,0.005059257153,0.01745307957,0.01151112497,-0.01859048188,-0.01716183002,-0.01158150457,-0.03131399881,-0.02222086382,-0.01802068118,-0.01850888467,-0.08564686285,-0.03248850872,0.0002657458534
10/2/2009,0.007424410495,0.007743272318,0.01354573772,0.01080117714,0.0001015317448,0.002711206975,0.005833783341,0.009115200307,0.009423057345,0.007262435,0.001404665579,0.003122764688,0.002721468424,-0.00518517486,-0.02519563007,-0.01826061886,-0.006997469538,-0.03735024665,-0.01801077515,-0.01868783756,0.01280752169,0.06194018521,0.006538209944,0.0002260495255
10/9/2009,-0.01707130943,-0.01061280343,0.01391962439,0.009619792139,-0.0001467446228,-0.002104480077,-0.004804334246,-0.007558865396,-0.01026631419,0.01797072406,-0.0003361831619,-0.001170717171,0.008142246405,0.008918966465,0.04404304593,0.03481924826,0.04985620117,0.07031360695,0.04575401394,0.03926038653,0.04411068032,0.0260185847,0.04029033523,0.0002142962541
10/16/2009,0.02044784281,-0.01156541647,0.007614763912,-0.004075458637,-0.0004772207843,-0.005091241811,-0.000001575392353,-0.0005846647099,-0.001049124999,-0.002396593414,0.0005740228565,-0.0002504009078,0.01023535535,0.008080942123,0.004619013877,0.005796108988,0.02125156667,0.02075082463,0.01521787615,0.006690744085,0.002764933178,0.09418977289,0.03982451944,0.0002560827811
10/23/2009,-0.00992666679,-0.007013362507,-0.00995282756,-0.00971155886,-0.0005504050002,-0.0006794338214,-0.002501407353,-0.0036696151,-0.003597448421,-0.005555436391,0.001350208036,0.001460149639,0.006213826878,0.007803399637,-0.00257379114,0.01043666542,0.002319797325,0.03742650873,-0.007200937484,0.008227353218,0.004660310263,0.01935566026,0.02231146112,0.0002332635177
10/30/2009,0.02852958677,0.01972422239,-0.004327606352,0.005029025,-0.00005359240023,0.006638771593,0.006136008741,0.008056292446,0.007306328361,-0.007225745222,0.002557885173,0.0047252642,0.000189624985,-0.001397320486,-0.04940155924,-0.03777335984,-0.05538286648,-0.04020168557,-0.03998527803,-0.04932625468,-0.0151452579,-0.03810118676,-0.03973186327,0.0002596423276
11/6/2009,0.001243459828,-0.008741054256,0.01631653586,0.006146692985,-0.0001700263818,-0.004132830495,0.00138296322,-0.0002341098653,-0.005571546903,-0.001803289374,0.000329021421,-0.0006090650058,-0.003520036401,-0.0002494361071,0.01849811138,0.0212604883,0.0242530227,0.01783310902,0.03257484706,0.03816738947,0.05340176878,0.005584415584,-0.003358811971,0.0001999025331
11/13/2009,0.00006289529426,-0.003817258192,-0.003715757452,0.005950258074,-0.0001247688311,0.003097593789,0.002440418891,0.003375023623,0.006004465406,0.0112310639,0.002400489331,0.003974583861,0.006671740233,0.006211595892,0.03414900808,0.03124845565,0.02810374243,0.03077579312,0.02327018274,0.03342462271,0.02020135532,-0.01394808214,0.001948725909,0.0002284752552
11/20/2009,-0.007712183651,0.002706009637,-0.001010199461,-0.009291816816,-0.0005166998501,0.003740326264,0.004514555433,0.005105687466,0.006052937469,0.004154111063,0.001226153332,0.002961219114,0.002740468211,0.002310243997,-0.01705573602,-0.00645147764,0.002741586704,-0.003734701689,-0.001272169048,-0.01354124152,0.02692152893,0.004846103471,0.0245171266,0.0002079422877
11/27/2009,-0.008475750652,-0.008441983891,-0.0125167817,-0.0003770807281,-0.0003523513674,0.001720414317,0.006542682361,0.01148907404,0.01232533813,-0.0006216106145,0.0001092412334,0.001763065102,-0.006163337878,0.003314075393,-0.0003302532016,-0.0008892961899,-0.02488224592,-0.05242990654,0.0005850739283,0.0006064418864,0.02377593715,-0.008733055266,0.003112592992,0.0001957287621
12/4/2009,0.007087749634,0.008711597368,0.01550826795,0.012294528,0.00001110159252,-0.0002597565792,-0.007843619029,-0.01325780584,-0.01837769132,-0.002080473576,-0.0002874455291,-0.001197825002,0.005335491131,0.004678805702,0.0279714192,0.01506209493,0.04524887429,0.07302933666,0.0135947363,0.01498193105,-0.005103852364,-0.007626561473,-0.003947577472,0.0002157066766
12/11/2009,0.003343578511,0.01650077013,0.002261552642,0.01378941229,-0.0002414569568,-0.0003195052371,0.001265392032,-0.0009385710078,-0.002326096151,0.001762417521,0.001598656668,0.003071792633,0.002898824121,0.007730766986,-0.01649642581,-0.01136377148,-0.01018479747,-0.02743195629,0.0009318133494,0.00008370956131,-0.04241201248,-0.07420166954,-0.01213523625,0.0002261223057
12/18/2009,0.01331687845,0.01942272057,0.008402405396,0.01473047042,-0.0001406525724,0.004354612499,-0.001016503516,-0.0007340865045,0.00005537543247,0.0007294728486,0.002434347262,0.004908207089,0.009110231925,0.009930131199,0.003746740645,-0.01225507145,-0.02295683466,-0.0431906247,-0.003462503904,0.008537660569,-0.007499838961,0.04994990697,0.01754965694,0.0002430075209
12/25/2009,-0.01520626493,-0.003078506619,0.007737759494,0.0004616213445,0.00003701904167,-0.005653387231,-0.00902284498,-0.01368327736,-0.01770903617,-0.000664622773,-0.0005097423796,-0.002890882241,0.001665175465,0.003029001959,0.03006440487,0.03969913643,0.02554312872,0.02102813995,0.0220358635,0.03456975921,-0.006028210977,0.05166303162,0.01873121638,0.0001900238945
1/1/2010,0.01685183195,0.003804620705,0.01551391137,0.01286677892,-0.0001434434763,-0.004370270747,-0.003852970958,-0.003348544076,-0.001901156026,0.0009868703338,-0.0009053974294,-0.002391630862,0.002921618738,0.004150101444,0.003136931658,0.001979137085,0.01584457833,0.0198318858,-0.009701961896,-0.005096692765,-0.007784236571,0.02864549579,0.008396828766,0.0002323558906
1/8/2010,-0.01500131025,-0.005953009969,0.006704652348,0.01583695493,-0.00002776723651,0.003607811826,0.005029107607,0.005592573287,0.004144447786,0.009601783188,0.004628594043,0.007165864048,0.03618809646,0.02015670462,0.01783672974,0.02244922408,0.02735318617,0.0244421725,0.02735620536,0.01735194672,0.03920772904,0.04271673387,0.02315944055,0.0002479203813
1/15/2010,0.01661791035,0.001631230806,-0.02290922983,0.00474085423,-0.0002304744627,0.002039595235,0.006009342914,0.008230259448,0.010612032,0.001953042075,0.003071512577,0.005870036252,0.005121348502,0.002597346842,-0.02571422596,-0.01421173862,-0.005353114839,-0.02515535619,-0.007664615212,-0.01483152717,-0.006478810806,-0.05740181269,-0.03036567451,0.0002524157208
1/22/2010,0.008044926652,0.01750510919,-0.01028075972,0.002718930911,-0.0003666221968,-0.000709665105,0.00318872256,0.004805461184,0.006480331938,-0.005084961227,0.0009049722248,0.001134015814,-0.007037151409,-0.005525224627,-0.03518122981,-0.02757219183,-0.04621192022,-0.04322909521,-0.0388005746,-0.03738227533,-0.03622473602,-0.04820512821,-0.0231058236,0.0002272960093
1/29/2010,0.01160261362,0.01979428042,-0.01664293011,0.02073624727,-0.0003500859007,-0.0002980914753,0.001526110612,0.001398921653,0.0003543135641,-0.002725840112,0.0006766938671,0.0007241204523,-0.002081252579,-0.002195960008,-0.02053148695,-0.02146745449,-0.03102883202,-0.04234736087,-0.01622448368,-0.02996400753,-0.006418169908,-0.01818426724,-0.04333122306,0.000204015879
2/5/2010,-0.008037161134,0.01348442557,0.02342147134,0.008581464918,-0.000380782262,0.003934788487,0.005296884834,0.006407612005,0.006028127991,-0.005616058082,0.001449077705,0.002599778786,-0.002828735639,-0.005920564324,-0.05177771518,-0.02334288944,-0.03791866614,-0.02127488021,-0.0067839074,0.00291779626,-0.02860240002,-0.0233228152,-0.01931335461,0.0002099547577
2/12/2010,0.007224976763,0.003402226361,0.01829096628,0.01184377047,-0.001446782323,0.003237062789,-0.00404156141,-0.005644250537,-0.008637165501,0.005110915455,0.0008568396802,-0.00007217201685,-0.01043951751,-0.01237034936,0.01644810916,0.0181891913,0.02700262754,0.03451847144,0.009731263439,0.01889331776,0.03533415559,0.0412979351,0.03508425373,0.0001995304872
2/19/2010,-0.01326918994,0.001285199089,0.03143938482,0.002531153039,-0.000424175202,-0.003494987772,-0.004597169903,-0.006737400435,-0.006392774803,0.001837410533,-0.0000226783082,-0.001165146649,0.007008806559,0.01499254988,0.04453452746,0.04337849182,0.01266777884,-0.02183113012,0.03185417185,0.0248495034,0.02944976883,0.07662215028,0.02930875492,0.0001659893573
2/26/2010,-0.01620391022,-0.001207652634,-0.002519538085,0.000001002884798,0.0005515689071,0.008218646538,0.00849600741,0.01264940863,0.01497599563,0.01283828453,0.002596725178,0.005275083746,0.008003425732,0.004379507255,-0.02323351294,0.0001145155844,0.003151033032,0.03149459777,-0.003720491781,-0.002544808372,-0.002851697931,-0.001879463726,-0.007460815884,0.0002037052263
3/5/2010,-0.005974639788,0.0004760462681,0.018495599,0.01342660821,-0.0006217970492,0.0005421359103,-0.002346362426,-0.003040161314,-0.004750089548,0.01025414272,0.0002657859914,0.001227132464,0.01626269214,0.01212263188,0.05459934072,0.04672581649,0.04202937702,0.02156926858,0.03121606815,0.03842347197,0.01479970281,0.02309816721,0.006331081253,0.0001999022996
3/12/2010,-0.006416262833,-0.01064339543,-0.0003233602472,-0.0004512561695,-0.0004986757697,0.0007405051944,-0.002631097566,-0.002354301729,-0.001035629074,0.01004585244,0.00106851499,0.001051271269,0.01307043315,0.009374631696,0.007425498593,0.006162364418,0.01851677371,0.02452430356,0.01062348668,0.01899330707,-0.02858685803,-0.003190184049,-0.01659351748,0.0002038656593
3/19/2010,0.004899985633,0.01762876961,-0.003076197535,0.02382440982,-0.0005621031018,0.001245836135,-0.001251964217,0.0002453507401,0.002282407866,0.004044405926,0.001886259671,0.003237588816,0.00753767384,0.004933578863,-0.0001413273903,0.005449993867,0.005548098845,0.006291340788,0.008677093891,0.004157075082,0.005258691167,-0.006893156081,-0.0004696313847,0.0002197128051
3/26/2010,0.001241597716,0.00891075159,0.0007824729814,0.008819088298,-0.000378354761,0.001307028378,-0.003567853538,-0.007395534073,-0.01081181719,-0.003658185704,0.0009526279002,0.0005208359928,0.006506466089,0.003342899139,0.01483494977,0.009759586992,-0.004704949282,-0.01610105984,0.005926652853,0.01045316001,-0.003067142538,-0.008428358949,-0.02024065187,0.0001988076272
4/2/2010,0.01287191005,-0.0131985947,0.02516803672,0.001363060579,-0.0001060166297,0.004243495294,0.001148676041,0.001381943123,0.0006441507193,0.003547854785,0.001312136417,0.003225460725,0.006544637638,0.001766335816,0.01313099712,0.007424675514,0.03613768904,0.03722281461,0.01021499808,0.003549059474,0.01872673143,0.060875,0.03202094638,0.0002039813028
4/9/2010,0.01195997019,0.006626833606,0.002189457512,0.004119990906,-0.000000930069039,-0.005087971713,-0.001629017943,-0.001537318554,-0.001197813159,0.003042012661,0.00003374464304,-0.0003306659612,0.002698763351,0.005862084334,0.005052769611,0.004938742692,0.01523340189,0.03013836584,0.01432974509,0.01779481108,0.03179108757,0.0005891363261,0.006548838377,0.0001795760297
4/16/2010,-0.0007845560816,-0.0002557122916,0.004606703753,0.003640726372,-0.0009486713021,0.002867893335,0.006790420075,0.009156598487,0.01009270609,0.009467213115,0.002710728185,0.005027785128,0.01436034297,0.01075444502,-0.0143918653,-0.004350337802,-0.01081877904,-0.03137474542,-0.001768187085,0.00923070752,-0.02151620109,-0.01978332548,0.002956972488,0.0001888148644
4/23/2010,0.009820416781,0.00878059367,0.0113490016,0.009564626413,-0.001038943629,-0.006389481345,-0.004397213136,-0.004773519828,-0.003308418729,-0.001136778856,-0.0001738701246,-0.0008607769271,0.0003638623145,0.003017890901,-0.01003715091,-0.003173496267,-0.006842656421,-0.02199350288,0.02117533781,0.02110947716,0.01477688877,0.01417587698,0.006822278859,0.0001876281272
4/30/2010,-0.00009550513392,0.006661485877,0.0182071562,0.008088591576,-0.0004575733515,0.0006530665176,0.007850707118,0.01089540399,0.01242043059,-0.004775840345,-0.0006058464179,0.00109970303,-0.004879577402,0.002586784998,-0.03319681059,-0.02882182228,-0.003227684534,0.001762929042,-0.02485830558,-0.02661373113,0.02340206017,0.02049277422,-0.009915275478,0.0001392258148
5/7/2010,0.01018784124,0.04215228643,-0.01217480796,0.02007742764,-0.00092955086,-0.009830466755,0.008579837809,0.01307881716,0.01577940151,-0.02626043985,-0.002065617019,-0.002526032307,-0.03863759053,-0.02491972913,-0.104448911,-0.07444195267,-0.09021971395,-0.06485604833,-0.06340919825,-0.07557119507,0.02546071352,-0.1281485781,-0.04486068311,0.0001349972333
5/14/2010,0.0136657006,0.03218607513,0.05611212849,0.04656100292,-0.000936015021,0.02164849748,0.00185041184,0.0008643761178,0.0008055053135,0.02153717102,0.00318920956,0.004674082946,0.01984663169,0.006926670616,0.05578583421,0.02769848146,0.036573293,0.02006953768,0.02298514916,0.03117700493,0.01555934483,-0.04659832246,-0.006357025605,0.0002165477546
5/21/2010,-0.02225856393,-0.01686991726,-0.04401771099,-0.0349201187,-0.0007089740799,0.006952985675,0.00516479668,0.01064157687,0.01692879607,-0.01726473969,-0.002842661224,-0.002364054252,-0.03086249814,-0.02001270912,-0.02035904974,-0.03705117055,-0.07530671067,-0.04608756299,-0.04171402254,-0.04421897121,-0.04204603552,-0.04985337243,-0.03517911437,0.0001882274079
5/28/2010,0.02428442402,0.02417244558,0.04637958807,0.03325950485,-0.0007646274731,-0.003646655404,-0.002824912487,-0.004185090858,-0.005846190616,0.006830857931,-0.001804922208,-0.003493723955,0.006586851154,0.002245447518,0.01940936196,0.02503064318,0.03555251901,0.0391278199,0.002176020695,0.01624999314,0.03149688968,0.08715461493,0.01635325164,0.0002134032947
6/4/2010,0.02537806925,0.02554082092,0.0006366898566,0.02898848044,0.0002918659213,-0.006805716602,0.004968532876,0.006766531262,0.008778818153,-0.0004149549774,0.0009294413213,0.002322071878,-0.001887280552,-0.0005043056686,-0.02304197547,-0.009203731842,-0.003429675301,-0.004130871455,-0.02224500947,-0.01098580752,0.002222278769,-0.0332567257,-0.02663234489,0.0001920855314
6/11/2010,-0.005369995557,-0.01192081844,0.01966894566,-0.0118263716,-0.0006798865796,0.005699221829,-0.000575147878,-0.0004983061987,0.0001633989934,0.004587155963,-0.0001350659291,0.0001824965528,-0.01226990251,-0.005003201201,0.03365512505,0.007456185458,0.004356811396,0.0006609460645,0.02573520271,0.008247636514,0.01026582825,0.03174381205,0.02489676203,0.0001863912542
6/18/2010,-0.00390704489,-0.02223772028,0.0008046131152,-0.01066424673,0.000714974887,-0.007972840069,0.0004087021322,-0.0005617444224,0.0001898075954,0.01448377033,-0.001103187424,-0.001697921946,0.01582161472,0.01817027388,0.03866084902,0.01578079823,0.03998463386,0.02719477059,0.0239321089,0.0359093739,0.02284176077,0.04608294931,0.02711057484,0.0001949771337
6/25/2010,0.0177652657,0.001495640087,-0.001338284349,0.00744177372,0.004536472736,-0.000470227995,0.005546749583,0.008020177123,0.009292659356,0.0002647657841,0.001391776685,0.003041149443,0.001180027593,0.002590684418,-0.03880755023,-0.03879179118,-0.005918440311,0.01636381778,-0.03629358752,-0.03917469741,-0.001669414899,0.01852811609,0.002323039507,0.0001894955876
7/2/2010,-0.007186904559,-0.01579845505,-0.009633106982,-0.01475370908,0.003006933635,0.005573547283,0.003353712314,0.006864451378,0.01024952308,0.0005293914035,-0.0009115565109,-0.0006681379199,-0.003612140545,-0.002712006857,-0.04065558865,-0.04098771506,-0.03510414759,-0.03978183801,-0.04990219088,-0.05992863825,-0.03860841791,-0.08230505025,-0.03699938175,0.00009167599225
7/9/2010,-0.01445221813,-0.005989110334,0.005102064356,-0.003391793405,-0.0002747319044,0.00112102744,-0.00002564741833,-0.002343319726,-0.004297464454,0.01131484157,0.001064452905,0.001362494428,0.01095809793,0.009762706378,0.06317082822,0.06104865551,0.04348062593,0.03128550007,0.0546937845,0.05001909347,0.003030725383,0.05475464375,0.02385570757,0.0001563065411
7/16/2010,-0.006991838352,-0.02241663244,-0.03556988136,-0.02060723528,-0.0003695045482,0.000685097326,0.006050195621,0.009144245735,0.01074935636,0.009437569172,0.001248980281,0.001411221997,0.00927920271,0.01042829665,-0.01309383494,0.005046765688,-0.002256980646,-0.01543257474,-0.0119853722,-0.006232126031,-0.01589903341,-0.001051386516,0.004839107361,0.0001630835591
7/23/2010,0.009720644832,0.001550917184,0.00775617779,0.003019775617,-0.0007885058325,0.0002007310262,-0.0008013959425,-0.002671159944,-0.00265236839,0.01273821864,0.002095894183,0.001520355591,0.01101651901,0.007666314302,0.02778993537,0.03006239194,0.03476309843,0.03988543426,0.03570830455,0.03986736753,-0.0004207189684,0.03578476516,0.01835147916,0.0001796195656
